DEBUG:urllib3.util.retry:Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
DEBUG:google.auth.transport.requests:Making request: POST https://accounts.google.com/o/oauth2/token
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): accounts.google.com
DEBUG:urllib3.connectionpool:https://accounts.google.com:443 "POST /o/oauth2/token HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): speedcare-lode.firebaseio.com
DEBUG:urllib3.connectionpool:https://speedcare-lode.firebaseio.com:443 "POST /0qxj0RU91xWF0eRdFnen9OvSIy42/2018/4/10/22:02:17/22:02:31.json HTTP/1.1" 200 31
DEBUG:urllib3.connectionpool:https://speedcare-lode.firebaseio.com:443 "GET /0qxj0RU91xWF0eRdFnen9OvSIy42/aantal%20overtredingen/2018/4.json HTTP/1.1" 200 1
DEBUG:urllib3.connectionpool:https://speedcare-lode.firebaseio.com:443 "PUT /0qxj0RU91xWF0eRdFnen9OvSIy42/aantal%20overtredingen/2018/4.json HTTP/1.1" 200 1
DEBUG:urllib3.connectionpool:https://speedcare-lode.firebaseio.com:443 "POST /0qxj0RU91xWF0eRdFnen9OvSIy42/overtredingen/2018/4/10/22:02:17/22:02:33.json HTTP/1.1" 200 31
DEBUG:urllib3.connectionpool:https://speedcare-lode.firebaseio.com:443 "POST /0qxj0RU91xWF0eRdFnen9OvSIy42/2018/4/10/22:02:17/22:02:33.json HTTP/1.1" 200 31
DEBUG:urllib3.connectionpool:https://speedcare-lode.firebaseio.com:443 "GET /0qxj0RU91xWF0eRdFnen9OvSIy42/aantal%20overtredingen/2018/4.json HTTP/1.1" 200 1
DEBUG:urllib3.connectionpool:https://speedcare-lode.firebaseio.com:443 "PUT /0qxj0RU91xWF0eRdFnen9OvSIy42/aantal%20overtredingen/2018/4.json HTTP/1.1" 200 1
DEBUG:urllib3.connectionpool:https://speedcare-lode.firebaseio.com:443 "POST /0qxj0RU91xWF0eRdFnen9OvSIy42/overtredingen/2018/4/10/22:02:17/22:02:36.json HTTP/1.1" 200 31
DEBUG:urllib3.connectionpool:https://speedcare-lode.firebaseio.com:443 "POST /0qxj0RU91xWF0eRdFnen9OvSIy42/2018/4/10/22:02:17/22:02:36.json HTTP/1.1" 200 31
DEBUG:urllib3.connectionpool:https://speedcare-lode.firebaseio.com:443 "GET /0qxj0RU91xWF0eRdFnen9OvSIy42/aantal%20overtredingen/2018/4.json HTTP/1.1" 200 1
DEBUG:urllib3.connectionpool:https://speedcare-lode.firebaseio.com:443 "PUT /0qxj0RU91xWF0eRdFnen9OvSIy42/aantal%20overtredingen/2018/4.json HTTP/1.1" 200 1
DEBUG:urllib3.connectionpool:https://speedcare-lode.firebaseio.com:443 "POST /0qxj0RU91xWF0eRdFnen9OvSIy42/overtredingen/2018/4/10/22:02:17/22:02:39.json HTTP/1.1" 200 31
DEBUG:urllib3.connectionpool:https://speedcare-lode.firebaseio.com:443 "POST /0qxj0RU91xWF0eRdFnen9OvSIy42/2018/4/10/22:02:17/22:02:39.json HTTP/1.1" 200 31
